Date,State,County,Operation Type,Birds Impacted
05/05/2025,North Dakota,Kidder,WOAH Poultry,310
05/02/2025,Illinois,Douglas,WOAH Poultry,4400
05/02/2025,Indiana,Porter,WOAH Non-Poultry,400
04/30/2025,South Dakota,Aurora,Commercial Table Egg Layer,633900
04/24/2025,North Dakota,Stutsman,WOAH Poultry,50
04/23/2025,Minnesota,Stearns,WOAH Non-Poultry,4
04/18/2025,New York,Queens,Live Bird Market,930
04/14/2025,New York,Queens,Live Bird Market,390
04/14/2025,Ohio,Darke,Commercial Table Egg Layer,293300
04/11/2025,Iowa,Hardin,WOAH Non-Poultry,410
04/11/2025,New York,Jefferson,WOAH Non-Poultry,200
04/11/2025,New York,Queens,Live Bird Market,240
04/09/2025,New Mexico,Roosevelt,WOAH Non-Poultry,9
04/08/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,33400
04/07/2025,New Mexico,Curry,WOAH Poultry,200
04/07/2025,New York,Queens,Live Bird Market,300
04/07/2025,Wisconsin,Sheboygan,WOAH Poultry,38900
04/04/2025,Colorado,Larimer,WOAH Non-Poultry,20
04/02/2025,New York,Queens,Live Bird Market,40
04/01/2025,New York,Delaware,WOAH Non-Poultry,60
03/28/2025,Indiana,Kosciusko,Commercial Table Egg Pullets,21600
03/28/2025,Maryland,Montgomery,WOAH Non-Poultry,10
03/27/2025,New York,Queens,Live Bird Market,270
03/27/2025,Pennsylvania,Lancaster,WOAH Poultry,160
03/26/2025,New York,Queens,Live Bird Market,1100
03/25/2025,Florida,Miami-dade,WOAH Non-Poultry,4
03/24/2025,Michigan,Ingham,WOAH Non-Poultry,20
03/21/2025,Missouri,Cass,WOAH Non-Poultry,10
03/21/2025,New York,Dutchess,WOAH Non-Poultry,40
03/21/2025,Pennsylvania,Franklin,Commercial Turkey Meat Bird,13400
03/20/2025,Illinois,Crawford,Commercial Turkey Meat Bird,18300
03/20/2025,Kansas,Reno,WOAH Non-Poultry,50
03/20/2025,New Jersey,Atlantic,WOAH Poultry,100
03/20/2025,New Mexico,Valencia,WOAH Non-Poultry,80
03/20/2025,New York,Onondaga,Live Bird Market,470
03/19/2025,Illinois,Bond,WOAH Non-Poultry,8
03/19/2025,Montana,Gallatin,WOAH Non-Poultry,30
03/18/2025,Indiana,Adams,Commercial Duck Breeder,3400
03/18/2025,Indiana,Jay,Commercial Table Egg Pullets,1340200
03/18/2025,Kansas,Butler,WOAH Non-Poultry,70
03/17/2025,Iowa,Buena Vista,Commercial Table Egg Pullets,400000
03/17/2025,Oklahoma,Woodward,WOAH Non-Poultry,110
03/13/2025,Illinois,Lawrence,Commercial Turkey Meat Bird,15400
03/13/2025,Maryland,Anne Arundel,WOAH Non-Poultry,7
03/13/2025,New Jersey,Salem,WOAH Non-Poultry,5
03/13/2025,Pennsylvania,Lehigh,Live Bird Market,350
03/12/2025,Mississippi,Noxubee,Commercial Broiler Breeder,47700
03/12/2025,New Jersey,Hudson,Live Bird Market,370
03/12/2025,New Jersey,Hudson,Live Bird Market,760
03/12/2025,New Jersey,Mercer,Live Bird Market,370
03/12/2025,Oklahoma,Grady,WOAH Non-Poultry,30
03/12/2025,Pennsylvania,Philadelphia,Live Bird Market,420
03/11/2025,Iowa,Dallas,WOAH Non-Poultry,100
03/11/2025,Nebraska,Dawson,WOAH Non-Poultry,20
03/11/2025,New York,Rensselaer,WOAH Non-Poultry,50
03/10/2025,Colorado,Weld,WOAH Non-Poultry,20
03/10/2025,Indiana,Montgomery,WOAH Non-Poultry,20
03/10/2025,New York,Queens,Live Bird Market,1100
03/07/2025,Indiana,Adams,Commercial Duck Breeder,3200
03/07/2025,Kansas,Russell,WOAH Non-Poultry,20
03/07/2025,New York,Bronx,Live Bird Market,1000
03/07/2025,New York,Richmond,Live Bird Market,450
03/07/2025,Pennsylvania,Lancaster,WOAH Poultry,6500
03/06/2025,Michigan,Monroe,WOAH Non-Poultry,40
03/06/2025,New York,Kings,Live Bird Market,70
03/06/2025,Ohio,Mercer,Commercial Turkey Meat Bird,9500
03/06/2025,Ohio,Mercer,Commercial Turkey Meat Bird,22100
03/04/2025,Illinois,Will,WOAH Non-Poultry,50
03/04/2025,Indiana,Jay,Commercial Table Egg Layer,187200
03/04/2025,Oregon,Multnomah,WOAH Non-Poultry,40
03/03/2025,New York,Queens,Live Bird Market,150
02/28/2025,New Mexico,Bernalillo,WOAH Non-Poultry,50
02/28/2025,New York,Suffolk,WOAH Non-Poultry,3
02/28/2025,North Carolina,Dare,WOAH Non-Poultry,20
02/28/2025,Ohio,Portage,WOAH Non-Poultry,40
02/28/2025,Wyoming,Hot Springs,WOAH Non-Poultry,10
02/27/2025,Florida,Collier,WOAH Non-Poultry,30
02/27/2025,Florida,Miami-dade,WOAH Poultry,120
02/26/2025,Maine,Cumberland,WOAH Non-Poultry,30
02/26/2025,Massachusetts,Dukes,WOAH Non-Poultry,50
02/26/2025,New York,Westchester,WOAH Non-Poultry,100
02/25/2025,Indiana,Elkhart,Commercial Duck Breeder,1800
02/25/2025,Indiana,Jasper,WOAH Non-Poultry,90
02/25/2025,Indiana,Jay,Commercial Turkey Meat Bird,18600
02/25/2025,Indiana,Jay,Commercial Turkey Meat Bird,16500
02/25/2025,Indiana,Lagrange,Commercial Duck Breeder,3800
02/25/2025,Indiana,Union,WOAH Non-Poultry,40
02/25/2025,Michigan,Monroe,WOAH Non-Poultry,10
02/25/2025,Ohio,Mercer,Commercial Table Egg Layer,90000
02/24/2025,Pennsylvania,Philadelphia,Live Bird Market,1100
02/22/2025,New Jersey,Union,Live Bird Market,830
02/21/2025,Florida,Broward,WOAH Non-Poultry,10
02/21/2025,Indiana,Elkhart,Commercial Duck Meat Bird,4200
02/21/2025,Indiana,Washington,Commercial Turkey Meat Bird,19400
02/21/2025,New York,Delaware,WOAH Non-Poultry,240
02/21/2025,Ohio,Darke,Commercial Table Egg Layer,3090400
02/21/2025,Ohio,Mercer,Commercial Table Egg Layer,84800
02/21/2025,Ohio,Mercer,WOAH Poultry,55900
02/20/2025,Iowa,Sac,Commercial Turkey Meat Bird,29700
02/20/2025,Maine,Cumberland,WOAH Non-Poultry,80
02/20/2025,Pennsylvania,Butler,WOAH Non-Poultry,610
02/20/2025,Pennsylvania,Luzerne,WOAH Non-Poultry,90
02/19/2025,Arizona,Graham,WOAH Non-Poultry,280
02/18/2025,Nevada,Churchill,WOAH Non-Poultry,20
02/18/2025,Ohio,Darke,Commercial Table Egg Layer,164900
02/18/2025,Ohio,Mercer,Commercial Turkey Meat Bird,10600
02/18/2025,Ohio,Stark,WOAH Non-Poultry,30
02/14/2025,Indiana,Jay,Commercial Table Egg Layer,1224800
02/14/2025,Indiana,Jay,Commercial Table Egg Layer,1454600
02/14/2025,Indiana,Randolph,WOAH Non-Poultry,70
02/14/2025,Indiana,Washington,Commercial Turkey Meat Bird,14100
02/14/2025,Iowa,Buena Vista,Commercial Turkey Meat Bird,26700
02/14/2025,Nebraska,Saunders,WOAH Non-Poultry,50
02/14/2025,Ohio,Darke,Commercial Turkey Meat Bird,20100
02/14/2025,Ohio,Mercer,Commercial Turkey Meat Bird,16700
02/13/2025,California,Riverside,WOAH Poultry,11400
02/13/2025,Delaware,Sussex,WOAH Non-Poultry,30
02/13/2025,Michigan,Monroe,WOAH Non-Poultry,30
02/13/2025,Ohio,Auglaize,Commercial Table Egg Layer,210600
02/13/2025,Ohio,Mercer,Commercial Table Egg Layer,125800
02/12/2025,California,Merced,Commercial Broiler Production,280600
02/12/2025,Colorado,Weld,WOAH Poultry,150
02/12/2025,Colorado,Weld,WOAH Non-Poultry,20
02/12/2025,Minnesota,Crow Wing,WOAH Non-Poultry,160
02/12/2025,Missouri,Lawrence,Commercial Turkey Breeder Hens,13000
02/12/2025,Ohio,Mercer,Commercial Table Egg Layer,131000
02/12/2025,Pennsylvania,Lancaster,WOAH Poultry,600
02/11/2025,Indiana,Jay,Commercial Table Egg Layer,912000
02/11/2025,New York,Madison,WOAH Non-Poultry,20
02/11/2025,Ohio,Mercer,Commercial Table Egg Pullets,20000
02/11/2025,Pennsylvania,Cumberland,Commercial Duck Meat Bird,20000
02/11/2025,Pennsylvania,Lancaster,Commercial Broiler Production,80000
02/11/2025,South Dakota,Yankton,WOAH Non-Poultry,50
02/10/2025,Missouri,Lawrence,Commercial Turkey Breeder Hens,14100
02/10/2025,Ohio,Mercer,Commercial Turkey Meat Bird,20100
02/10/2025,Washington,Mason,WOAH Non-Poultry,7
02/07/2025,Louisiana,Calcasieu,WOAH Non-Poultry,10
02/07/2025,Ohio,Mercer,Commercial Table Egg Layer,96300
02/07/2025,Ohio,Mercer,Commercial Turkey Meat Bird,4100
02/07/2025,Ohio,Mercer,Commercial Table Egg Layer,388900
02/07/2025,Pennsylvania,Lancaster,WOAH Poultry,610
02/07/2025,Pennsylvania,Lebanon,Commercial Broiler Production,53500
02/06/2025,Connecticut,New London,WOAH Non-Poultry,20
02/06/2025,Missouri,Lawrence,Commercial Turkey Meat Bird,9500
02/06/2025,Missouri,Newton,Commercial Broiler Production,44400
02/06/2025,New York,Queens,Live Bird Market,200
02/06/2025,Ohio,Darke,Commercial Table Egg Layer,522200
02/06/2025,Ohio,Mercer,Commercial Turkey Meat Bird,10100
02/06/2025,Ohio,Mercer,Commercial Turkey Meat Bird,19900
02/06/2025,Ohio,Mercer,Commercial Table Egg Layer,232600
02/06/2025,Pennsylvania,Lancaster,WOAH Poultry,14900
02/06/2025,Pennsylvania,Lancaster,Commercial Duck Meat Bird,12100
02/06/2025,Pennsylvania,Lebanon,Commercial Table Egg Layer,84800
02/05/2025,Arizona,Pinal,WOAH Non-Poultry,30
02/05/2025,California,Stanislaus,Commercial Turkey Meat Bird,30200
02/05/2025,Colorado,Larimer,WOAH Non-Poultry,10
02/05/2025,New York,Queens,Live Bird Market,520
02/05/2025,Ohio,Auglaize,Commercial Turkey Meat Bird,11000
02/05/2025,Ohio,Mercer,Commercial Turkey Meat Bird,8900
02/05/2025,Ohio,Mercer,Commercial Table Egg Layer,174600
02/05/2025,Pennsylvania,Cumberland,Commercial Broiler Production,26400
02/04/2025,Kansas,Harvey,WOAH Non-Poultry,50
02/04/2025,Maryland,Worcester,Commercial Broiler Production,168300
02/04/2025,Michigan,Alpena,WOAH Non-Poultry,8
02/04/2025,Missouri,Jasper,Commercial Turkey Meat Bird,49500
02/04/2025,Missouri,Lawrence,Commercial Turkey Breeder Replacement Hens,14300
02/04/2025,Missouri,Newton,Commercial Turkey Meat Bird,13600
02/04/2025,New York,Bronx,Live Bird Market,100
02/04/2025,New York,Queens,Live Bird Market,420
02/04/2025,Ohio,Darke,Commercial Turkey Meat Bird,5400
02/04/2025,Ohio,Mercer,Commercial Table Egg Layer,96700
02/04/2025,Ohio,Mercer,Commercial Turkey Meat Bird,3500
02/04/2025,Ohio,Mercer,Commercial Turkey Meat Bird,12200
02/04/2025,Ohio,Mercer,Commercial Turkey Meat Bird,11600
02/04/2025,Ohio,Mercer,Commercial Table Egg Pullets,88300
02/04/2025,Pennsylvania,Adams,WOAH Non-Poultry,30
02/04/2025,Pennsylvania,Dauphin,Commercial Table Egg Layer,1975300
02/03/2025,California,San Joaquin,Commercial Turkey Meat Bird,22200
02/03/2025,Oregon,Klamath,WOAH Non-Poultry,10
02/02/2025,Iowa,O'brien,Commercial Table Egg Layer,241600
01/31/2025,Maryland,Montgomery,WOAH Non-Poultry,10
01/31/2025,Missouri,Barry,Commercial Turkey Meat Bird,34000
01/31/2025,Missouri,Mcdonald,Commercial Broiler Production,131400
01/31/2025,Ohio,Darke,Commercial Turkey Meat Bird,11700
01/31/2025,Ohio,Mercer,Commercial Turkey Meat Bird,22000
01/31/2025,Ohio,Mercer,Commercial Table Egg Layer,748800
01/31/2025,Virginia,Virginia Beach City,WOAH Non-Poultry,210
01/30/2025,Florida,Broward,WOAH Non-Poultry,70
01/30/2025,Idaho,Jerome,WOAH Non-Poultry,10
01/30/2025,Missouri,Mcdonald,Commercial Turkey Meat Bird,11700
01/30/2025,Nebraska,Nance,WOAH Non-Poultry,70
01/30/2025,Ohio,Darke,Commercial Table Egg Layer,150700
01/30/2025,Ohio,Mercer,Commercial Turkey Meat Bird,21700
01/30/2025,Ohio,Mercer,Commercial Table Egg Layer,437100
01/30/2025,Ohio,Mercer,Commercial Turkey Meat Bird,8700
01/30/2025,Ohio,Mercer,Commercial Turkey Meat Bird,4600
01/30/2025,Ohio,Mercer,Commercial Turkey Meat Bird,11200
01/30/2025,Ohio,Van Wert,Commercial Turkey Meat Bird,21400
01/30/2025,Pennsylvania,Monroe,WOAH Non-Poultry,30
01/29/2025,California,Madera,Commercial Duck Meat Bird,18600
01/29/2025,California,Merced,Commercial Duck Meat Bird,87800
01/29/2025,California,San Mateo,WOAH Non-Poultry,4
01/29/2025,Missouri,Newton,Commercial Turkey Meat Bird,19000
01/29/2025,Ohio,Darke,Commercial Turkey Meat Bird,9700
01/29/2025,Ohio,Darke,Commercial Table Egg Layer,1356300
01/29/2025,Ohio,Mercer,Commercial Turkey Meat Bird,20100
01/29/2025,Ohio,Mercer,Commercial Turkey Meat Bird,9000
01/28/2025,Delaware,Kent,Commercial Broiler Production,145800
01/28/2025,Indiana,Jackson,Commercial Table Egg Layer,2633900
01/28/2025,Indiana,Shelby,WOAH Non-Poultry,60
01/28/2025,Missouri,Mcdonald,Commercial Broiler Breeder,18300
01/28/2025,Missouri,Newton,Commercial Turkey Meat Bird,14300
01/28/2025,North Carolina,Sampson,Commercial Turkey Breeder Hens,24100
01/28/2025,Pennsylvania,Lehigh,WOAH Poultry,48000
01/27/2025,Arizona,Pinal,Commercial Table Egg Layer,316600
01/27/2025,Indiana,Adams,Commercial Turkey Meat Bird,19900
01/27/2025,Nebraska,Kearney,WOAH Non-Poultry,90
01/27/2025,New York,Ulster,WOAH Non-Poultry,60
01/27/2025,North Carolina,Sampson,Commercial Turkey Breeder Replacement Hens,1900
01/27/2025,Ohio,Mercer,Commercial Duck Meat Bird,12600
01/27/2025,Ohio,Mercer,Commercial Turkey Meat Bird,5100
01/27/2025,Ohio,Mercer,Commercial Turkey Meat Bird,9300
01/27/2025,Ohio,Mercer,Commercial Turkey Meat Bird,12600
01/24/2025,Arkansas,Cleveland,Commercial Broiler Breeder,19500
01/24/2025,Connecticut,New Haven,WOAH Non-Poultry,30
01/24/2025,Florida,Orange,WOAH Non-Poultry,1
01/24/2025,Indiana,Allen,WOAH Poultry,26100
01/24/2025,Massachusetts,Plymouth,WOAH Non-Poultry,30
01/24/2025,Minnesota,Wadena,Commercial Turkey Meat Bird,296300
01/24/2025,Missouri,Mcdonald,Primary Broiler Breeder Pedigree Farm,650
01/24/2025,Missouri,Newton,Commercial Table Egg Layer,1149400
01/24/2025,Ohio,Darke,Commercial Table Egg Layer,1818000
01/24/2025,Ohio,Darke,Commercial Turkey Meat Bird,22300
01/24/2025,Ohio,Mercer,Commercial Turkey Meat Bird,9500
01/24/2025,Ohio,Mercer,Commercial Turkey Meat Bird,19600
01/24/2025,Ohio,Mercer,Commercial Turkey Meat Bird,18500
01/24/2025,Ohio,Mercer,Commercial Turkey Meat Bird,5100
01/24/2025,Rhode Island,Washington,WOAH Non-Poultry,50
01/24/2025,Vermont,Windsor,WOAH Non-Poultry,20
01/24/2025,Washington,Franklin,Commercial Table Egg Layer,307800
01/23/2025,California,Yolo,WOAH Non-Poultry,6
01/23/2025,New York,Putnam,WOAH Non-Poultry,60
01/23/2025,Ohio,Darke,Commercial Table Egg Pullets,349200
01/23/2025,Ohio,Mercer,Commercial Table Egg Layer,1468900
01/23/2025,Ohio,Mercer,Commercial Turkey Meat Bird,11200
01/23/2025,Ohio,Mercer,Commercial Table Egg Layer,85000
01/22/2025,Arkansas,Cleveland,Commercial Broiler Production,106900
01/22/2025,Illinois,Cook,WOAH Poultry,500
01/22/2025,Maryland,Dorchester,Commercial Broiler Production,144000
01/22/2025,Missouri,Jasper,Commercial Turkey Meat Bird,49400
01/22/2025,Missouri,Lawrence,Commercial Turkey Meat Bird,52400
01/22/2025,Missouri,Newton,Commercial Turkey Meat Bird,21300
01/22/2025,Missouri,Newton,Commercial Turkey Meat Bird,23000
01/21/2025,Georgia,Elbert,Commercial Broiler Production,130400
01/21/2025,Maryland,Caroline,Commercial Broiler Production,108400
01/21/2025,Missouri,Newton,Commercial Table Egg Layer,1175800
01/21/2025,Oregon,Umatilla,WOAH Non-Poultry,50
01/21/2025,Virginia,Accomack,Commercial Broiler Production,441000
01/17/2025,Georgia,Elbert,Commercial Broiler Breeder,45500
01/17/2025,Indiana,Jay,Commercial Turkey Meat Bird,18800
01/17/2025,New York,Suffolk,Commercial Duck Meat Bird,101000
01/17/2025,Ohio,Darke,Commercial Table Egg Pullets,200000
01/17/2025,Ohio,Darke,Commercial Table Egg Layer,103200
01/16/2025,California,Riverside,Commercial Table Egg Pullets,208200
01/16/2025,Indiana,Jay,Commercial Table Egg Layer,353300
01/16/2025,Maryland,Queen Anne's,Commercial Broiler Production,146900
01/16/2025,Michigan,Wayne,WOAH Non-Poultry,120
01/16/2025,Minnesota,Dakota,Commercial Turkey Meat Bird,79900
01/16/2025,Ohio,Mercer,Commercial Table Egg Layer,1432000
01/16/2025,Tennessee,Greene,WOAH Non-Poultry,30
01/15/2025,Connecticut,New London,WOAH Non-Poultry,20
01/15/2025,Idaho,Owyhee,WOAH Non-Poultry,30
01/15/2025,Ohio,Darke,Commercial Turkey Meat Bird,15800
01/15/2025,Ohio,Darke,Commercial Turkey Meat Bird,5300
01/15/2025,Ohio,Darke,Commercial Turkey Meat Bird,5300
01/15/2025,Ohio,Mercer,Commercial Turkey Meat Bird,10400
01/14/2025,Florida,Hillsborough,Live Bird Market,280
01/14/2025,Florida,Orange,Live Bird Market,1300
01/14/2025,Maryland,Caroline,Commercial Broiler Production,228300
01/14/2025,Missouri,Newton,Commercial Table Egg Layer,1585100
01/14/2025,Ohio,Darke,Commercial Turkey Meat Bird,9900
01/14/2025,Ohio,Mercer,Commercial Turkey Meat Bird,4500
01/13/2025,Kansas,Phillips,WOAH Non-Poultry,60
01/13/2025,Puerto Rico,Culebra,WOAH Poultry,380
01/10/2025,South Dakota,Gregory,WOAH Non-Poultry,90
01/09/2025,Delaware,Kent,Commercial Broiler Production,194800
01/09/2025,Georgia,Clayton,WOAH Non-Poultry,10
01/09/2025,Idaho,Canyon,WOAH Non-Poultry,50
01/09/2025,Michigan,Oakland,WOAH Non-Poultry,100
01/09/2025,Ohio,Darke,Commercial Turkey Meat Bird,21100
01/09/2025,Oregon,Union,WOAH Poultry,380
01/09/2025,Texas,Brazoria,WOAH Non-Poultry,90
01/09/2025,Texas,Burnet,WOAH Non-Poultry,10
01/08/2025,Missouri,Perry,WOAH Non-Poultry,20
01/08/2025,Ohio,Darke,Commercial Table Egg Layer,245300
01/07/2025,Florida,Palm Beach,WOAH Non-Poultry,4
01/07/2025,Indiana,Jay,Commercial Turkey Meat Bird,20300
01/07/2025,Iowa,Clinton,WOAH Non-Poultry,40
01/07/2025,North Carolina,Hyde,Commercial Table Egg Layer,3314900
01/07/2025,South Dakota,Hanson,WOAH Non-Poultry,50
01/06/2025,Minnesota,Olmsted,WOAH Non-Poultry,120
01/04/2025,Delaware,Kent,Commercial Broiler Production,125000
01/04/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,47000
01/04/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,55200
01/03/2025,Arkansas,Sharp,WOAH Non-Poultry,20
01/03/2025,California,Butte,Commercial Raised for Release Upland Game Bird,38700
01/03/2025,California,Stanislaus,Commercial Broiler Production,236100
01/03/2025,Idaho,Canyon,WOAH Non-Poultry,20
01/03/2025,Idaho,Canyon,WOAH Non-Poultry,20
01/03/2025,Idaho,Canyon,WOAH Non-Poultry,70
01/03/2025,Idaho,Canyon,WOAH Non-Poultry,20
01/03/2025,West Virginia,Pocahontas,WOAH Poultry,9
01/02/2025,California,Stanislaus,Commercial Table Egg Layer,75200
12/31/2024,California,Butte,WOAH Non-Poultry,70
12/31/2024,California,Riverside,Commercial Table Egg Layer,181300
12/31/2024,Michigan,Jackson,WOAH Non-Poultry,9
12/31/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,23400
12/31/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,29400
12/31/2024,South Carolina,Spartanburg,Commercial Upland Gamebird Producer,920
12/31/2024,South Dakota,Miner,WOAH Poultry,1500
12/30/2024,Arkansas,Clay,Commercial Broiler Production,227500
12/30/2024,Idaho,Twin Falls,WOAH Non-Poultry,30
12/30/2024,Mississippi,Copiah,Commercial Broiler Production,210000
12/30/2024,Nebraska,Johnson,Commercial Broiler Production,209100
12/30/2024,Tennessee,Tipton,WOAH Non-Poultry,10
12/27/2024,California,Sacramento,Commercial Broiler Production,153800
12/27/2024,California,Stanislaus,Commercial Broiler Production,101700
12/27/2024,Kansas,Anderson,WOAH Non-Poultry,40
12/27/2024,Kansas,Coffey,WOAH Non-Poultry,50
12/27/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,113200
12/27/2024,Missouri,Cooper,Commercial Turkey Breeder Hens,14900
12/27/2024,Missouri,Pemiscot,WOAH Non-Poultry,70
12/27/2024,Ohio,Darke,Commercial Table Egg Layer,931300
12/27/2024,Wisconsin,Burnett,Commercial Turkey Meat Bird,18600
12/26/2024,Kansas,Phillips,WOAH Non-Poultry,10
12/24/2024,California,Riverside,Commercial Table Egg Layer,1105500
12/24/2024,California,San Joaquin,Commercial Table Egg Layer,627800
12/24/2024,California,Stanislaus,Commercial Table Egg Layer,392100
12/24/2024,Missouri,Cass,WOAH Non-Poultry,60
12/24/2024,Missouri,Dade,WOAH Non-Poultry,90
12/24/2024,Oklahoma,Adair,Commercial Turkey Meat Bird,45000
12/24/2024,Oklahoma,Adair,Commercial Turkey Meat Bird,81400
12/24/2024,Vermont,Franklin,WOAH Non-Poultry,20
12/23/2024,California,El Dorado,WOAH Non-Poultry,30
12/23/2024,Illinois,Lawrence,Commercial Turkey Meat Bird,41400
12/23/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,75500
12/20/2024,Arkansas,Craighead,WOAH Non-Poultry,50
12/20/2024,Kansas,Sedgwick,WOAH Non-Poultry,30
12/20/2024,Minnesota,Chippewa,Commercial Turkey Meat Bird,54800
12/20/2024,Minnesota,Houston,WOAH Non-Poultry,60
12/20/2024,Mississippi,Greene,Commercial Broiler Breeder,26000
12/20/2024,Missouri,Cooper,Commercial Turkey Breeder Hens,13000
12/19/2024,Alabama,Cullman,Commercial Broiler Production,116000
12/19/2024,Alabama,Pickens,WOAH Non-Poultry,50
12/19/2024,Arkansas,Jackson,WOAH Non-Poultry,230
12/19/2024,California,Stanislaus,Commercial Table Egg Layer,295800
12/19/2024,Minnesota,Fillmore,Commercial Turkey Meat Bird,28600
12/19/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,12600
12/19/2024,Ohio,Greene,WOAH Poultry,110
12/19/2024,Oregon,Coos,WOAH Non-Poultry,40
12/19/2024,Oregon,Deschutes,WOAH Non-Poultry,90
12/19/2024,Wisconsin,Kenosha,WOAH Poultry,6
12/18/2024,Kansas,Doniphan,Commercial Raised for Release Upland Game Bird,5700
12/18/2024,Kansas,Rooks,Commercial Raised for Release Upland Game Bird,5300
12/18/2024,Louisiana,Jefferson Davis Pari,WOAH Non-Poultry,30
12/18/2024,Missouri,Howard,WOAH Non-Poultry,60
12/18/2024,North Dakota,Nelson,WOAH Non-Poultry,60
12/17/2024,California,Stanislaus,Commercial Turkey Meat Bird,33100
12/17/2024,Idaho,Lemhi,WOAH Non-Poultry,20
12/17/2024,Idaho,Lemhi,WOAH Non-Poultry,150
12/17/2024,Iowa,Monona,WOAH Non-Poultry,30
12/17/2024,Iowa,O'brien,Commercial Table Egg Layer,351400
12/17/2024,Iowa,Sioux,Commercial Table Egg Layer,428600
12/17/2024,Iowa,Worth,Commercial Turkey Meat Bird,19500
12/17/2024,Nebraska,Lancaster,WOAH Poultry,290
12/17/2024,South Dakota,Bon Homme,Commercial Turkey Meat Bird,48700
12/17/2024,South Dakota,Charles Mix,WOAH Poultry,1800
12/17/2024,South Dakota,Charles Mix,Commercial Turkey Meat Bird,74800
12/16/2024,California,Merced,Commercial Turkey Meat Bird,53100
12/16/2024,California,Merced,Commercial Table Egg Pullets,424700
12/16/2024,Nebraska,Sarpy,WOAH Non-Poultry,30
12/14/2024,California,Merced,Commercial Duck Meat Bird,119000
12/14/2024,California,Monterey,Commercial Duck Breeder,13700
12/14/2024,California,Tulare,Commercial Duck Meat Bird,41100
12/14/2024,Louisiana,Bossier,WOAH Non-Poultry,40
12/13/2024,California,Tulare,Commercial Broiler Production,514500
12/13/2024,Illinois,Livingston,Commercial Turkey Breeder Hens,40500
12/13/2024,Wisconsin,Barron,Commercial Turkey Breeder Hens,13200
12/12/2024,Arkansas,Craighead,WOAH Non-Poultry,10
12/12/2024,Arkansas,Pope,WOAH Non-Poultry,40
12/12/2024,Iowa,Sac,Commercial Turkey Meat Bird,45200
12/12/2024,South Dakota,Kingsbury,Commercial Turkey Meat Bird,39300
12/11/2024,Iowa,Palo Alto,Commercial Turkey Meat Bird,31100
12/11/2024,Iowa,Sioux,Commercial Table Egg Layer,1575700
12/11/2024,Nebraska,Dodge,WOAH Non-Poultry,10
12/11/2024,Oklahoma,Adair,WOAH Poultry,40000
12/11/2024,South Dakota,Brule,Commercial Turkey Meat Bird,50900
12/10/2024,California,Stanislaus,Commercial Duck Breeder,82600
12/10/2024,California,Tulare,Commercial Broiler Production,330200
12/10/2024,Colorado,La Plata,WOAH Non-Poultry,20
12/10/2024,Idaho,Franklin,WOAH Non-Poultry,40
12/10/2024,Idaho,Jefferson,WOAH Non-Poultry,60
12/10/2024,Kansas,Jewell,WOAH Non-Poultry,40
12/10/2024,Missouri,Cedar,WOAH Non-Poultry,20
12/10/2024,Missouri,Daviess,WOAH Poultry,19900
12/10/2024,South Dakota,Beadle,Commercial Turkey Meat Bird,52200
12/10/2024,South Dakota,Charles Mix,Commercial Turkey Meat Bird,32400
12/10/2024,South Dakota,Moody,Commercial Turkey Meat Bird,46700
12/09/2024,Arkansas,Lafayette,WOAH Non-Poultry,40
12/09/2024,California,Kern,WOAH Poultry,45400
12/09/2024,South Dakota,Beadle,Commercial Turkey Meat Bird,50600
12/09/2024,South Dakota,Hutchinson,Commercial Turkey Meat Bird,42800
12/06/2024,California,Stanislaus,WOAH Poultry,44100
12/06/2024,Colorado,Pitkin,WOAH Non-Poultry,50
12/06/2024,Iowa,Sioux,Commercial Table Egg Layer,4200000
12/06/2024,Nebraska,Nemaha,Commercial Turkey Breeder Hens,12400
12/06/2024,Wyoming,Washakie,WOAH Non-Poultry,20
12/05/2024,California,Merced,Commercial Table Egg Layer,1723800
12/05/2024,California,Merced,Commercial Table Egg Layer,793700
12/05/2024,California,Merced,Commercial Table Egg Layer,306100
12/05/2024,California,San Joaquin,Commercial Duck Meat Bird,13000
12/04/2024,California,Riverside,WOAH Non-Poultry,70
12/04/2024,California,Sacramento,Commercial Turkey Meat Bird,61200
12/04/2024,California,Stanislaus,Commercial Turkey Meat Bird,23100
12/04/2024,California,Stanislaus,Commercial Table Egg Layer,720800
12/04/2024,California,Stanislaus,Commercial Turkey Meat Bird,57700
12/04/2024,South Dakota,Charles Mix,Commercial Turkey Meat Bird,65200
12/03/2024,California,Fresno,Commercial Broiler Production,237100
12/03/2024,Kansas,Douglas,WOAH Non-Poultry,100
12/03/2024,Oklahoma,Adair,Commercial Broiler Breeder,63700
12/03/2024,South Dakota,Mcpherson,Commercial Turkey Meat Bird,78200
12/03/2024,South Dakota,Spink,Commercial Turkey Meat Bird,41400
12/03/2024,Utah,Utah,WOAH Non-Poultry,30
